,note,category_idx,category_name,season
334,ethyl maltol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
335,eucalyptus,8,woods_and_mosses,"[2, 3]"
336,eugenol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
337,fabric,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
338,fennel,6,spices,"[2, 3]"
339,fenugreek,6,spices,"[2, 3]"
340,fern,5,greens_herbs_and_fougeres,"[1, 2]"
341,field scabious,3,flowers,"[0, 1, 2, 3]"
342,fig,2,fruits_vegetables_and_nuts,"[0, 2]"
343,fig leaf,2,fruits_vegetables_and_nuts,"[0, 2]"
344,fig tree,8,woods_and_mosses,"[2, 3]"
345,finger lime,1,citrus_smells,"[0, 1]"
346,fir,8,woods_and_mosses,"[2, 3]"
347,fire,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
348,fish,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
349,flamingo flower (anthurium),3,flowers,"[0, 1, 2, 3]"
350,flax,3,flowers,"[0, 1, 2, 3]"
351,flint,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
352,floral notes,3,flowers,"[0, 1, 2, 3]"
353,forest fruits,2,fruits_vegetables_and_nuts,"[0, 2]"
354,forget me not,3,flowers,"[0, 1, 2, 3]"
355,fragonia,3,flowers,"[0, 1, 2, 3]"
356,frangipani,4,white_flowers,"[0, 2, 3]"
357,freesia,3,flowers,"[0, 1, 2, 3]"
358,french pastries,7,sweets_and_gourmand_smells,[3]
359,frosted berries,2,fruits_vegetables_and_nuts,"[0, 2]"
360,frosting [glace],7,sweets_and_gourmand_smells,[3]
361,fruity notes,2,fruits_vegetables_and_nuts,"[0, 2]"
362,fuchsia,3,flowers,"[0, 1, 2, 3]"
363,galanga,6,spices,"[2, 3]"
364,galaxolide,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
365,galbanum,5,greens_herbs_and_fougeres,"[1, 2]"
366,gardenia,4,white_flowers,"[0, 2, 3]"
367,gasoline,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
368,genet,10,musk_amber_animalic_smells,"[2, 3]"
369,genmaicha,5,greens_herbs_and_fougeres,"[1, 2]"
370,geosmin,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
371,geranium,3,flowers,"[0, 1, 2, 3]"
372,gerbera,3,flowers,"[0, 1, 2, 3]"
373,gianduia,7,sweets_and_gourmand_smells,[3]
374,gin,11,beverages,"[0, 1, 2, 3]"
375,ginger,6,spices,"[2, 3]"
376,gingerbread,7,sweets_and_gourmand_smells,[3]
377,ginkgo,5,greens_herbs_and_fougeres,"[1, 2]"
378,ginseng,5,greens_herbs_and_fougeres,"[1, 2]"
379,gladiolus,3,flowers,"[0, 1, 2, 3]"
380,goat hair,10,musk_amber_animalic_smells,"[2, 3]"
381,goji berries,2,fruits_vegetables_and_nuts,"[0, 2]"
382,goldenrod,3,flowers,"[0, 1, 2, 3]"
383,gooseberry,2,fruits_vegetables_and_nuts,"[0, 2]"
384,gorse,3,flowers,"[0, 1, 2, 3]"
385,grape leaves,5,greens_herbs_and_fougeres,"[1, 2]"
386,grape seed,2,fruits_vegetables_and_nuts,"[0, 2]"
387,grapefruit,1,citrus_smells,"[0, 1]"
388,grapefruit blossom,4,white_flowers,"[0, 2, 3]"
389,grapes,2,fruits_vegetables_and_nuts,"[0, 2]"
390,graphite,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
391,grass,5,greens_herbs_and_fougeres,"[1, 2]"
392,grass tree,8,woods_and_mosses,"[2, 3]"
393,green nard,3,flowers,"[0, 1, 2, 3]"
394,green notes,5,greens_herbs_and_fougeres,"[1, 2]"
395,green pepper,5,greens_herbs_and_fougeres,"[1, 2]"
396,green sap,5,greens_herbs_and_fougeres,"[1, 2]"
397,green tea flower,3,flowers,"[0, 1, 2, 3]"
398,greengage,2,fruits_vegetables_and_nuts,"[0, 2]"
399,grenadine,11,beverages,"[0, 1, 2, 3]"
400,gromwell,5,greens_herbs_and_fougeres,"[1, 2]"
401,ground cherry,2,fruits_vegetables_and_nuts,"[0, 2]"
402,guaiac wood,8,woods_and_mosses,"[2, 3]"
403,guao or maiden plum,5,greens_herbs_and_fougeres,"[1, 2]"
404,guarana,2,fruits_vegetables_and_nuts,"[0, 2]"
405,guava,2,fruits_vegetables_and_nuts,"[0, 2]"
406,guava blossom,3,flowers,"[0, 1, 2, 3]"
407,gunpowder,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
408,gurjun balsam,9,resins_and_balsams,"[2, 3]"
409,halva,7,sweets_and_gourmand_smells,[3]
410,hassaku,1,citrus_smells,"[0, 1]"
411,hatkora lemon,1,citrus_smells,"[0, 1]"
412,hawthorn,3,flowers,"[0, 1, 2, 3]"
413,hay,5,greens_herbs_and_fougeres,"[1, 2]"
414,hazel blossom,3,flowers,"[0, 1, 2, 3]"
415,hazelnut,2,fruits_vegetables_and_nuts,"[0, 2]"
416,hazelnut cocoa spread,7,sweets_and_gourmand_smells,[3]
417,head space waterfall,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
418,heather,3,flowers,"[0, 1, 2, 3]"
419,hedione,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
420,heliotrope,3,flowers,"[0, 1, 2, 3]"
421,hellabore flower,3,flowers,"[0, 1, 2, 3]"
422,hemlock,3,flowers,"[0, 1, 2, 3]"
423,henna,5,greens_herbs_and_fougeres,"[1, 2]"
424,hi-fi,11,beverages,"[0, 1, 2, 3]"
425,hibiscus,3,flowers,"[0, 1, 2, 3]"
426,hina,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
427,hinoki wood,8,woods_and_mosses,"[2, 3]"
428,ho wood,8,woods_and_mosses,"[2, 3]"
429,hoary stock,3,flowers,"[0, 1, 2, 3]"
430,holly flower,3,flowers,"[0, 1, 2, 3]"
431,hollyhock,3,flowers,"[0, 1, 2, 3]"
432,honey,7,sweets_and_gourmand_smells,[3]
433,honeybush or cyclopia,3,flowers,"[0, 1, 2, 3]"
434,honeycomb,7,sweets_and_gourmand_smells,[3]
435,honeydew blossom,3,flowers,"[0, 1, 2, 3]"
436,honeysuckle,4,white_flowers,"[0, 2, 3]"
437,hops,5,greens_herbs_and_fougeres,"[1, 2]"
438,horchata,7,sweets_and_gourmand_smells,[3]
439,horseweed,5,greens_herbs_and_fougeres,"[1, 2]"
440,hortensia,3,flowers,"[0, 1, 2, 3]"
441,hot iron,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
442,"hoya carnosa, wax plant",3,flowers,"[0, 1, 2, 3]"
443,hyacinth,3,flowers,"[0, 1, 2, 3]"
444,hyraceum,10,musk_amber_animalic_smells,"[2, 3]"
445,hyssop,3,flowers,"[0, 1, 2, 3]"
446,ice,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
447,ice cream,7,sweets_and_gourmand_smells,[3]
448,icing pink,7,sweets_and_gourmand_smells,[3]
449,immortelle,5,greens_herbs_and_fougeres,"[1, 2]"
450,impatiens,3,flowers,"[0, 1, 2, 3]"
451,incense,9,resins_and_balsams,"[2, 3]"
452,incienso,8,woods_and_mosses,"[2, 3]"
453,indian oud,8,woods_and_mosses,"[2, 3]"
454,indian spices,6,spices,"[2, 3]"
455,indian woods,8,woods_and_mosses,"[2, 3]"
456,indole,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
